Unia,mara-du,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
,3,topia,,,,Great Basin,,,,,,,,,
,3,topia,,,,Honshu,,,,,,,,,
,3,topia,,,,New Guinea,,,,,,,,,
,3,topia,,,,Patagonian Desert,,,,,,,,,
,3,topia,,,,Sulawesi,,,,,,,,,
,3,topia,,,,Sumatra,,,,,,,,,
,3,topia,,,,Syrian Desert,,,,,,,,,
Sindu rivo,,topo,,,,Indus River,,,,,,,,,
aple?,,vegeta,,,,apple,,,,,,,,,
aris,,vegeta,"eng:rice, por:arroz, spa:arroz, fra:riz, deu:Reis, rus:рис, tur:riz, ara:أرز",Oryzeae,,rice,,,,,,,,,
asai,,vegeta,,Euterpe oleracea,,acai,,,,,,,,,
avena,,vegeta,"spa:avena, por:aveia, fra:avoine",Avena,,oat,,,,,,,,,
candana?,,vegeta,,,,sandalwood,,,,,,,,,
dalima?,,vegeta,,,,n. pomegranate,,,,,,,,,
durian,3,vegeta,"may:durian, eng:durian, spa:durián, rus:дуриа́н, tur:durian, swa:duriani, ara:دُرْيَان‎, hin:डुरियन, jpn:ドリアン",Durio,,durian,,,,,,,,,
gadum,,vegeta,"hin:गेहूं, ben:গম, fas:گندم, may:gandum",Triticum,,wheat,,,,,,,,,
gras,,vegeta,"eng:grass, deu:Gras, hin:घास, ben:ঘাস, pan:ਘਾਹ",,,"n. grass, weed; herb; a. grassy",,,,,,,,,
kakau,,vegeta,,Theobroma cacao,,"cacao, cocoa",,,,,,,,,
kunkuma?,,vegeta,,,,saffron,,,,,,,,,
len,,vegeta,,Linum usitatissimum,,"flax, linseed",,,,,,,,,
len,,vegeta,,Linum,,"flax, rapeseed; linen",,,,,,,,,
lila,,vegeta,,Syringa,,lilac (plant),,,,,,,,,
lilak,,vegeta,,,,lilac,,,,,,,,,
mais,,vegeta,,?,,"maize, corn",,,,,,,,,
mani?,,vegeta,,,,peanut,,,,,,,,,
manioka,,vegeta,"spa:mandioca, swa:muhogo, tur:manyok, rus:маниока, por:mandioca",Manihot esculenta,,"cassava, manioc, yuca",,,,,,,,,
nit-flor,,vegeta,,,,sunflower,,,,,,,,,
noranga,,vegeta,,,,orange (plant),,,,,,,,,
patata?,,vegeta,"spa:ciervo, por:cervu, fra:cerf",?,,potato,,,,,,,,,
sui-melon,2,vegeta,,Citrullus lanatus,,watermelon,,,,,,,,,
taro,,vegeta,haw:kalo,?,,taro,,,,,,,,,
vegeta,,vegeta,"eng:vegetation, spa:vegetal, por:vegetal, rus:вегетация",Plantae,,plant; vegetable,,,,,,,,,
zeitun,2,vegeta,"ara: زَيْتُون, fas:زیتون‎, tur:zeytin, may:zaitun, swa:zeituni, urd:زیتون‎, hin:ज़ैतून, ben:জয়তূন, spa: aceituna, por:azeitona",,,n. olive,,,,,,,,,
,3,vegeta,,,,kerria (Japanese yellow rose),,,,,,,,,
,3,vegeta,,,,kukui nut,,,,,,,,,
,,vegeta,,,,"flax, linseed",,,,,,,,,
kanoa,2,vehicle,,,,canoe,,,,,,,,,
ais-krema,,yam,,,,icecream,,,,,,,,,
caumen,,yam,,,,chow-mein,,,,,,,,,
cize,2,yam,,,,n. cheese,,,,,,,,,
hamburga,2,yam,,,,n. hamburger,,,,,,,,,
kafe,,yam,,,,coffee,,,,,,,,,
krema,2,yam,,,,n. cream,,,,,,,,,
krema,,yam,,,,cream,,,,,,,,,
men,,yam,,,,noodle,,,,,,,,,
piza,,yam,,,,n. pizza,,,,,,,,,
saimin,,yam,,,,saimin,,,,,,,,,
sanduic,,yam,,,,sandwich,,,,,,,,,
sosis?,2,yam,,,,"n. sausage, hot-dog",,,,,,,,,
yogurte,2,yam,"eng:yogurt, spa:yogur, por:iogurte, rus:йо́гурт, tur:yoğurt, may:yogur, fas:جغرات, jpn:ヨーグルト",,,"yogurt, yoghurt",,,,,,,,,
,,yam,,,,chili,,,,,,,,,
,,yam,,,,curry,,,,,,,,,
banko-zen,2,zen,,,,banker,,,,,,,,,
eskol-ostada,2,zen,,,,"n. teacher, schoolteacher, instructor, educator",,,,,,,,,
etnia,,zen,"eng:ethnic, spa:etnia, por:étnico, rus:этни́ческий",,,"n. people, folk, ethnic group, nation; a. folk, ethnic",,,,,,,,,
fem,0,zen,,,,"a. female, feminine; n. woman",,,,,,,,,
genus,2,zen,,,,"gender, genus, type",,,,,,,,,性
lau,1,zen,zho:老,,,"a. old, elderly, ancient, dated, antiquated; n. old person, elder, older adult",,,,,,,,,
mac,0,zen,"eng:masculine, deu:Mann, fra:masculin, spa:macho, por:macho, rus:мужчи́на, hin:मर्द, fas:مَرد‎",,,"a. male, masculine; n. man",,,,,,,,,
metal-sut-zen,,zen,,,,"smith, metalworker",,,,,,,,,
mi,0,zen,,,,I; me,,,,,,,,,
mi di,0,zen,,,,my,,,,,,,,,
mole-zen,2,zen,,,,miller,,,,,,,,,
pesa-poli,,zen,,,,"rich, wealthy",,,,,,,,,
pesa-sau,,zen,,,,"poor, destitute",,,,,,,,,
rasa,,zen,"eng:race, spa:raza, por:raça, fra:race, deu:Rasse, rus:ра́са, may:ras",,,"n. race, ethnicity; (biology) subspecies; a. racial",,,,,,,,,
tu,0,zen,,,,you (speaking to one person),,,,,,,,,
tu-poli,1,zen,,,,"you (speaking to a group), y'all, youse, you guys",,,,,,,,,
un-alo,2,zen,,,,"each other, one another",,,,,,,,,
yun,,zen,"eng:young, por:jovem, fra:jeune, deu:jung, rus:ю́ный, fas:جوان‎, hin:जवान",,,"a. young; n. youth, juvenile",,,,,,,,,
?,,zi,,B,,"(letter) B; (note) B, ti, si",,,,,,,,,
?,,zi,,D,,"(letter) D; (note) D, re",,,,,,,,,
?,,zi,,E,,"(letter) E; (note) E, mi",,,,,,,,,
?,,zi,,F,,"(letter) F; (note) F, fa",,,,,,,,,
?,,zi,,G,,"(letter) G; (note) G, so, sol",,,,,,,,,
?,,zi,,H,,(letter) H,,,,,,,,,
?,,zi,,I,,(letter) I,,,,,,,,,
?,,zi,,L,,(letter) L,,,,,,,,,
?,,zi,,N,,(letter) N,,,,,,,,,
?,,zi,,P,,(letter) P,,,,,,,,,
?,,zi,,R,,(letter) R,,,,,,,,,
?,,zi,,T,,(letter) T,,,,,,,,,
?,,zi,,U,,(letter) U,,,,,,,,,
?,,zi,,V,,(letter) V,,,,,,,,,
?,,zi,,Y,,(letter) Y,,,,,,,,,
?,,zi,,Z,,(letter) Z,,,,,,,,,
agni?,,zi,,A,,"(letter) A; (note) A, la",,,,,,,,,
cai?,,zi,,C,,"(letter) C; (note) C, do",,,,,,,,,
dua-plika viktor?,,zi,,W,,(letter) W,,,,,,,,,
ekse,,zi,,X,,(letter) X,,,,,,,,,
kupa?,,zi,,Q,,(letter) Q,,,,,,,,,
mou?,,zi,,M,,(letter) M,,,,,,,,,
yota?,,zi,,J,,(letter) J,,,,,,,,,
vegan,,zugi,,,,veganism,,,,,,,,,
vegan-zen,,zugi,,,,vegan,,,,,,,,,
vegeta-yam-zugi,,zugi,,,,vegetarianism,,,,,,,,,
vegeta-yam-zugi-zen,,zugi,,,,vegetarian,,,,,,,,,
?,,,,,,a. awake; v. wake up,,,,,,,,,
?,,,,,,"discrimination, differential treatment, special treatment",,,,,,,,,
?,,,,,,essay,,,,,,,,,
?,,,,,,"fight, combat",,,,,,,,,
?,,,,,,"i. well, now, so, then",,,,,,,,,
?,,,,,,interview,,,,,,,,,
?,,,zho:娛樂?,,,"n. fun, leisure, recreation; vi. play; vt; entertain, amuse",,,,,,,,,
?,,,,,,"play, show",,,,,,,,,
?,,,,,,"raise, bring up, foster; educate",,,,,,,,,
?,,,,,,"tired, worn out",,,,,,,,,
?,,,,,,"v. edit, revise","v. redactar, modificar",,,,,,,,編集
?,,,,,,"v. publicize, promulgate",,,,,,,,,
?,,,,,,v. publish,"v. publicar, editar",,,,,,,,
?,,,,,,"vt. bear, stand, take, endure",,,,,,,,,
?,,,,,,worthwhile,,,,,,,,,
? don,,,,,,"vt. stun, stupefy; a. stunning, stupendous",,,,,,,,,
? don,,,,,,"tire, wear out",,,,,,,,,
?-bi,,,,,,n. interest rate,,,,,,,,,
?-don,,,,,,"vt. lend, loan, lease",,,,,,,,,
?-don-zen,,,,,,"lender, lessor",,,,,,,,,
?-fasil,,,,,,convenient,,,,,,,,,
?-forma,2,,,,,"Z-shape, zigzag",,,,,,,,,
?-get,,,,,,"vt. borrow, lease",,,,,,,,,
?-get-zen,,,,,,"borrower, lessee",,,,,,,,,
?-gu,,,,,,jaw,,,,,,,,,
?-muskil,,,,,,inconvenient,,,,,,,,,
?-nomer,,,,,,parameter,,,,,,,,,
?-sabap,,,,,,"excuse, justification, defense, explanation",,,,,,,,,
?-tabi,,,,,,stingy,,,,,,,,,
(fraze) au nai,,,,,,"av. whether (fraze), whether or not (fraze), if (fraze)",,,,,,,,,
(fraze) di fang li,,,,,,"by (fraze), via (fraze), by doing (fraze)",,,,,,,,,
(fraze) ke,,,,,,(forms yes–no questions),,,,,,,,,
(fraze) ke nai ke,,,,,,"(fraze) or not?, (forms and emphasizes yes–no questions)",,,,,,,,,
(fraze) nun idea,,,,,,"the idea that (fraze), the concept that (fraze)",,,,,,,,,
(fraze) nun muskil,,,,,,"the issue that (fraze), the problem that (fraze)",,,,,,,,,
(fraze) nun pan mara pe,2,,,,,every time that (fraze),,,,,,,,,
(fraze) nun sabap,,,,,,"the reason that (fraze), the reason why (fraze)",,,,,,,,,
(sei) akse pe roto,,,,,,"pivot about (sei), turn on (sei)",,,,,,,,,
(zen) teze ze,,,,,,"according to (zen), as stated by (zen), based on what (zen) says",,,,,,,,,
[ammunition?] banko,,,,,,(ammunition) magazine,,,,,,,,,
[boil?]-sui,2,,,,,n. broth,,,,,,,,,
[buy]-sito,,,,,,"sales counter, purchasing area",,,,,,,,,
[class?]-dosti,,,,,,classmate,,,,,,,,,
[early]-mature,,,,,,precocious,,,,,,,,,
[hit?]-soni,,,,,,vt. strike (a percussion instrument),,,,,,,,,
[interest?] lik,,,,,,"charm, attractiveness, appeal",,,,,,,,,
[kigen]-bon,,,,,,cheerful,,,,,,,,,
[kigen]-dus,,,,,,gloomy,,,,,,,,,
[kimochi]-bon,,,,,,"a. pleasant, nice; comfortable; n. euphoria",,,,,,,,,
[kimochi]-dus,,,,,,"a. gross, unpleasant; uncomfortable; creepy; n. disphoria",,,,,,,,,
"[mind,wit]-bon",,,,,,"bright, clever, smart, witty",,,,,,,,,
"[mind,wit]-dus",,,,,,"dull, slow, dull-witted",,,,,,,,,
[passive?] frigide-kasa,3,,,,frigide-kasa,cooler,,,,,,,,,
[praise?]-loga,,,,,,"n. praise, words of praise",,,,,,,,,
[reputation]-bon,,,,,,"reputable, famous, renowned",,,,,,,,,
[reputation]-dus,,,,,,infamous (notorious),,,,,,,,,
[ride]-sito,,,,,,"platform, boarding area",,,,,,,,,
[song]-lista,,,,,,playlist,,,,,,,,,
[stroke?]-soni,,,,,,vt. strum (an instrument),,,,,,,,,
adala,,,"ara:عَدْل, tur:adalet, may:adalat",,,"n. justice; a. fair, just",,,,,,,,,
adi li,2,,,,,pp. in addition to,,,,,,,,,(sei)に加えて
agar hata li,2,,,,,pp. even if,,,,,,,,,
agar li,2,,,,,"pp. if, supposing, would that; (with negative sentence) unless, barring",,,,,,,,,
agni,,,,,,fire; flame,,,,,,,,,
agro,,,,,,"v. cultivate, farm",,,,,,,,,
aha? muskil,,,,,,"a. confusing, hard to understand",,,,,,,,,
aide,,,,,,"help, aid",,,,,,,,,
air,,,,,,n. air,,,,,,,,,
air presi-du,,,,,,air pressure,,,,,,,,,
ais-san,2,,,,,iceberg,,,,,,,,,
akademi,,,,,,"n. academy, university, learned society; Academia; a. academic",,,,,,,,,
akse,,,,,,axis; axle,,,,,,,,,
akse pe,,,,,,"pp. about, around, pivoting on",,,,,,,,,
alama,,,"ara:عَلَامَة‎, fas:علامت‎, swa:alama, tur:alamet",,"mana,nia","n. sign, signal, symbol; mark, trace, indication, symptom; omen; v. indicate, signal, signify",,,,,,,,,
alama-ban,,,,,,"signboard, sign, billboard",,,,,,,,,
alergi?,,,,,,alergy,,,,,,,,,
alergi?,,,,,,allergy,,,,,,,,,
alga,,,,,,algae; seaweed,alga,,,,,,,,
alkali,,,,,,n. alkali,,,,,,,,,
alkol,,,"eng:alcohol, spa:alcohol, por:álcool, rus:алкого́ль, tur:alkol, ara:كُحُول‎, fas:الکل‎, may:alkohol, jpn:アルコール",,,n. alcohol; a. alcoholic,,,,,,,,,
alo,,,,,,other,,,,,,,,,
alo mara,,,,,,another time,,,,,,,,,
alo sei,,,,,,something else,,,,,,,,,
alo zen di nom,3,,,,,allonym,,,,,,,,,
alo-do?,,,,,,"n. margin, difference, separation, discrepancy, distance, variation",,,,,,,,,差
alo-fono,,,,,,allophone,,,,,,,,,
alo-genus,,,,,,"different, distinct",,,,,,,,,
alo-mara,,,,,,another time; again,,,,,,,,,
alo-nam,2,,,,,"nickname, alias",,,,,,,,,
alo-sifa?,,,,,,"a. different, distinct, dissimilar; n. distinction, difference, variacion",,,,,,,,,
amen,,,,,,amen,,,,,,,,,
amir,,,,,,command,,,,,,,,,
amir desa,,,,,,emirate,,,,,,,,,
amir zen,,,,,,commander,,,,,,,,,
an-nodo,,,,,,vt. untie,,,,,,,,,
animal-logi,2,,,,,zoology,,,,,,,,,
animal-tabi,,,,,,"brutality, animal nature",,,,,,,,,
anket,,,,,,"survey, inquiry",,,,,,,,,
antena,,,,,,antenna,,,,,,,,,
anti li,2,,,,,"pp. against, counter to, versus; av. on the contrary",,,,,,,,,
anti-fem-zugi,,,,,,antifeminism,,,,,,,,,
anti-grafi,,,,,,"n. reflection, mirror image; vt. reflect, mirror",,,,,,,,,
anti-karma? -plan?,,,,,,countermeasure,,,,,,,,,
anti-kul,,,,,,"uncool, unfashionable, lame, ugly",,,,,,,,,格好悪い
anti-mana,,,,,,antonym,,,,,,,,,
anti-soni,,,,,,n. echo,,,,,,,,,
anti-virus,,,,,,antivirus,,,,,,,,,
anugra?,,,,,,"n. award, reward, prize, blessing; favor",,,,,,,,,
aple?-sos?,,,,,,apple sauce,,,,,,,,,
area,,,,,,n. area,,,,,,,,,
arena,,,,,,sand,,,,,,,,,
arena-estadia,,,,,,arena,,,,,,,,,
arena-san,2,,,,,dune,,,,,,,,,
argento-kolor,,,,,argento,silver,,,,,,,,,
argu,,,,,argu-teze,v. argue,,,,,,,,,
argu-teze,,,,,argu,"n. argument, point",,,,,,,,,
aris medan,,,,,,rice paddy,,,,,,,,,
asido,,,"eng:acid, spa:ácido, por:ácido, fra:acide, tur:asit, may:asid, fas:اسید, vie:axit",,,n. (chemistry) acid,,,,,,,,,
asido imbura,,,,,,acid rain,,,,,,,,,
asman (sama?),,,"tur:asuman, hin:आसमान, ben:আসমান, fas:آسمان, ara:سماء",,,"n. sky, heavens; a. celestial, heavenly",,,,,,,,,
asman badan,,,,,,"heavenly body, celestial body",,,,,,,,,
asman-kolor,,,,,asman,"sky-blue, celeste",,,,,,,,,
asman-logi,,,,,,astronomy,,,,,,,,,
astel oste,,,,,,steel girder,,,,,,,,,
astro,,,"eng:astro-, spa:astro, rus:астро-",,,star,,,,,,,,,
atom,,,,,,atom,,,,,,,,原子,原子
atom ?,,,,,,nuclear fusion,,,,,,,,,
atom bomba,,,,,,nuclear bomb,,,,,,,,,
atom energi,,,,,,nuclear energy,"energía atómica, energía nuclear",а́томная эне́ргия,"atom enerjisi, nükleer enerji",,,,tenaga nuklir,,原子力
atom fizik,,,,,,nuclear physics,,,,,,,,,
atom kerne,,,,,,atomic nucleus,,,,,,,,,
atom militar-gu,,,,,,nuclear weapon,,,,,,,,,
atom militar-gu banko,,,,,,nuclear stockpile,,,,,,,,,
audi-zen,,,,,,"audience, listener",,,,,,,,,
auro banko,,,,,,gold reserve,,,,,,,,,
auro-kolor,,,,,auro,golden,,,,,,,,,
Australia hat loga,,,,,,Auslan,,,,,,,,,
auto,,,,,,n. self,,,,,,,,,
auto-eskol,2,,,,,"self-study, self-teach",,,,,,,,,
auto-karma?,,,,,,a. automatic,,,,,,,,,
auto-lip,,,,,,"independent, free-standing, private",,,,,,,,,
auto-lip dai-eskol,,,,,,private university,,,,,,,,,
auto-loga,,,,,,monologue,,,,,,,,,
auto-nomi,,,,,,"a. autonomous, independent, sovereign; n. autonomy, independence, sovereignty, self-governance, free will",,,,,,,,,
avari,,,,,,"n. damage, harm, injury; vt. damage, harm, injure",,,,,,,,,
avari-don-zen,,,,,,"perpetrator, aggressor, offender, assailant, wrong-doer",,,,,,,,,
avari-get-zen,,,,,,"victim, injured party",,,,,,,,,
avatar,,,,,,avatar,,,,,,,,,
ayo,,,"rus:ай, zho:哎喲, others...",,,"vt. hurt, cause pain; vi. hurt, be in pain; a. painful, sore; n. pain; i. ouch, ow",,,,,,,,痛,痛い
azilo-zen,,,,,,refugee,,,,,,,,,
azilo?,,,,,,"shelter, asylum, refuge, haven, harbor",,,,,,,,,
badan,,,,,,"n. body; a. corporeal, bodily, physical, visceral",,,,,,,,,
badan fon,,,,,,body part,,,,,,,,,
badan lik?  dura lik?,,,,,,"stamina, endurance, resilience, constitution",,,,,,,,,
badan pente,,,,,,body paint,,,,,,,,,
badan-bina-zen,,,,,,bodybuilder,,,,,,,,,
badan-bina?,,,,,,bodybuilding,,,,,,,,,
badan-kasa,,,,,,n. coffin,,,,,,,,,
badla?,,,,,,"vt.n. exchange, trade",,,,,,,,,
bage?,,,,,,"bug, insect; (coding) bug",,,,,,,,,
Bah zen,,,,,,Bach,,,,,,,,,
bai,,,,,,v. lose; not win; n. loss,,,,,,,,,
bak-ban,,,,,,"whiteboard, dry-erase board",,,,,,,,,
balanse?,,,,,,balance,,,,,,,,,
ban,,,zho:版,,,"board, plank; sheet, plate, pane; slab, block, tablet",,,,,,,,,
banaut?,,,,,,burnout,,,,,,,,,
bande,,,,,,"n. bound, bond, binding, bondage; band, bandage, strip, strap, tape, ribbon; a. bound, tied up",,,,,,,,,
bande-fa,,,,,bande,"vt. bind, bond, fasten, tie up",,,,,,,,,
banko,,,,,,"v. store, save, stock, put away, deposit; n. storage, savings",,,,,,,,,
banko-sei,,,,,banko,"stock, stockpile, supply, reserve",,,,,,,,,
bap,,,,,,chapter,,,,,,,,,
bar,,,"eng:baro-, spa:baro-, rus:баро-, hin:भार, ben:ভর, may:berat",,,"heavy, massive; burdened; intense; substantial",,,,,,,,,
bar-du,,,,,,weight,,,,,,,,,
bar-hal,,,,,,"serious, grave, difficult",,,,,,,,,
bar-lik,,,,,,"gravity, gravitational force",,,,,,,,,
bar-sei,,,,,,important,,,,,,,,,
barbakoa,,,,,,barbecue,,,,,,,,,
barka-fin,,,,,,"a. blessed, fortunate, lucky",,,,,,,,,
barka-teze,,,,,,vt. congratulate,,,,,,,,,
barka?zukfuk?,,,,,,n. blessing; vt. bless; i. congratulations,,,,,,,,,
bas,,,,,,"av. enough; a. enough, sufficient; n. suficiency",,,,,,,,,
bas no,,,,,,"av. not enough; a. not enough, insufficient, deficient; n. deficit; deficiency",,,,,,,,,
bas-? baza?,,,,,,"n. base, foundation; basis, grounds, authority; (chemistry) base; vt. base, found, establish",,,,,,,,,
base eskala,,,,,,"vt. climb down, descend",,,,,,,,,
base li,2,,,,,"pp. below, under; av. down, downward",,,,,,,,,
base pe,2,,,,bas li,"pp. below, under",,,,,,,,,
bebe,,,,,,"n. baby, infant; vt. babble; a. baby, infant; fresh, raw, crude, virgin",,,,,,,,,
bebe gurube,,,,,,piglet,,,,,,,,,
bebe kabalo,,,,,,pony,,,,,,,,,
bebe kuku,,,,,,chick,,,,,,,,,
bebe meme,,,,,,lamb,,,,,,,,,
bebe miau,,,,,,kitten,,,,,,,,,
bebe mou,,,,,,calf,,,,,,,,,
bebe vaf,,,,,,puppy,,,,,,,,,
bebe-co,,,,,,stroller,,,,,,,,,
bek?,,,,,,"n. exponent, power; sf. -th power",,,,,,,,,
ben kisa,,,,,,"children's story, storybook",,,,,,,,,
ben ta,,,,,,"n. youth, childhood",,,,,,,,,
ben-sam,,,,,,"childish, childlike, immature",,,,,,,,,
benzin,,,,,,"gasoline, petrol",,,,,,,,,
benzin kan,,,,,,"gas station, filling station, petrol station",,,,,,,,,
bet (merge with alo),,,zho:別,,,"a. special, peculiar, distinct; different, distinct; separate; n. difference, distinction; separation",,,,,,,,,
bet-teze,,,,,,"distinguish, tell apart",,,,,,,,,
bi,,,zho:比,,,v. compare; n. comparison; ratio; a. relative,,,,,,,,,
bi ze,2,,,,,"pp. compared to, than, more so than",,,,,,,,,(sei)より
bi ze,,,,,,"av. more, further, relatively",,,,,,,,,
bi-nomer,,,,,bi,"n. rate, ratio, fraction, proportion",,,,,,,,,
bina,,,,,,"vt. build, construct, assemble",,,,,,,,,
bina-sei,,,,,,"n. building, structure; construct",,,,,,,,,
bingo,,,,,,n. bingo; i. bingo,,,,,,,,,
bio lik,,,,,,"vitality, energy",,,,,,,,,
bio razon,,,,,,"reason for living, raison d'être",,,,,,,,,
bio-salva-zen?,,,,,,n. lifeguard,,,,,,,,,
biznes,,,,,,"business, commerce; business, company, corporation",,,,,,,,,
biznes ganhi,,,,,,business relationship,,,,,,,,,
biznes-cef,,,,,,"CEO, president (of a company)",,,,,,,,,
blabla,,,,,,"v.n. chat, babble, blather; i. blah blah blah",,,,,,,,,ペラペラ;おしゃべり
bok,,,zho:北,,,north,,,,,,,,,
bok polo,,,,,,north pole (the Arctic),,,,,,,,,
boksi-zen,,,,,,boxer,,,,,,,,,
bol,,,"hin:गोली, ben:গুলি, fas:گلوله, pol:kula",,,"ball, sphere",,,,,,,,,
bomba,,,,,,bomb,,,,,,,,,
bon,0,,,,,good,,,,,,,,,
brauza,,,,,,(online) browser,,,,,,,,,
brauza,,,,,,"explore, browse",,,,,,,,,
Britan hat loga,,,,,,"British Sign Language, BSL",,,,,,,,,
bronze-kolor,,,,,bronze,bronze (color),,,,,,,,,
buda ta,,,,,buda,n. enlightenment,,,,,,,,,
buda-zen,,,,,buda,n. Buddha,,,,,,,,,
budi,,,,,,"a. enlightened, awakened; vt. realize; vi. awaken",,,,,,,,,
buk,,,,,,"book, booklet, codex",,,,,,,,,
bula,,,"may:buih, eng:bubble, hin:बुलबुला, ben:বুদ্বুদ, spa:burbuja, por:bolha, fra:bulle",,,bubble,"burbuja, pompa",,,,,,,,
buli?,,,,,,vt. bully; n. bullying,,,,,,,,,
bum,2,,,,,"n. explosion; vi. explode; i. boom, kaboom",,,,,,,,,
bum-sana,3,,,,bum,vt. blow up,,,,,,,,,
bus estas,,,,,,bus stop,,,,,,,,,
cal,,,,,,shawl,,,,,,,,,
cam? suare?,,,,,,afternoon; evening,,,,,,,,,
cama?,,,,,,v. collect; gather; n. collection,,,,,,,,,
cang,,,"fas:جنگ, hin:जंग, ben:জঙ্গ, pan:جنگ‎, zho:争",,,"n. fight, battle, conflict; vi. fight, do battle; vt. fight, battle",,,,,,,,,
cang-sito,,,,,,"battlefield, front",,,,,,,,,
cang-sut,,,,,,martial arts,,,,,,,,,
cang-zen,,,,,,"fighter, warrior",,,,,,,,,
cat,,,,,,"chat, chatter, converse",,,,,,,,,
cat-kan,,,,,,chatroom,,,,,,,,,
cavap,,,,,,"answer, reply","respuesta, response",,,,,,,,"回答,答え"
cebe?,,,,,,pocket,,,,,,,,,
cef,,,,,,"a. main, principal, chief, primary; n. chief, lord, boss, master",,,,,,,,,
cef-idea,,,,,,"n. principle, precept, core belief",,,,,,,,,
cef-minista-zen,,,,,,prime minister,,,,,,,,,
cili,,,,Capsaicin,,n. chili pepper,,,,,,,,,
cili-su,,,,,,capsaicin,,,,,,,,,
cina-gu,,,,,,chinaware,,,,,,,,,
cira-cira,,,,,,tattered,,,,,,,,,
cira?,,,,,,"vt.n. rip, tear, split; a. ripped, torn",,,,,,,,,
cong-karip,,,,,,shallow; superficial,,,,,,,,,
cong-tele,,,,,,deep; profound,,,,,,,,,
cong-tele du,,,,,,depth,,,,,,,,,
cong?,,,,,,"n. layer, stratum, level, storey, story",,,,,,,,,
cufat,,,zho:處罰,,,v. punish; penalize; n. punishment; penalty,,,,,,,,,
dai,1,,,,mini,"a. big, large, great",,,,,,,,,
dai air,,,,,,n. atmosphere,,,,,,,,,
dai cang,,,,,cang,"war, armed conflict",,,,,,,,,
dai dau,,,,,,"boulevard, thoroughfare",,,,,,,,,
dai dom,,,,,,mansion,,,,,,,,,
dai hava,,,,,,gust,,,,,,,,,
dai re-forma,,,,,,"revolution, great change, cataclysm",,,,,,,,,
dai sek,,,,,,boulder,,,,,,,,,
dai-fen,,,,,,a. most; n. majority,,,,,,,,,
dana,,,,,,"n. particle, grain, bead, drop; seed, kernel; bullet, pellet",,,,,,,,,
dana-[fruit],,,,,,berry,,,,,,,,,
dante-bros,,,,,,toothbrush,,,,,,,,,
data,,,,,,data,,,,,,,,,
data banko,,,,,,database,,,,,,,,,
dau-krus,,,,,,"intersection, crossroads, crossing",,,,,,,,,
debe,1,,,,halal,"va. must, ought to, have to; owe; should; a. mandatory; n. obligation, responsibility, duty, onus",,,,,,,,,
debe karta,2,,,,,debit card,,,,,,,,,
debe sana,2,,,,,"vt. require, demand",,,,,,,,,
debe-sei,2,,,,debe,"n. debt, obligation",,,,,,,,,
debe-teze,2,,,,debe,"obligation, requirement, demand",,,,,,,,,
debe-tiket,2,,,,,"invoice, bill; violation ticket",,,,,,,,,
defini,2,,,,,"vt. define, declare; n. definition",,,,,,,,,
defini,2,,"eng:definite, spa:definitivo, rus:дефини́ция, may:definisi",,,"a. set, fixed, certain, decided, definite, firm",,,,,,,,,
defini mana,2,,,,,"dictionary definition, denotation",,,,,,,,,
defini-fa,2,,,,,"v. set, fix, decide, define, determine, confirm",,,,,,,,,
dele-kamar,,,,,,waiting room,,,,,,,,,
dele?,,,,,,"vi. wait; sf. to be, pending (future participle)",,,,,,,,,
demo,,,,,,people; populace,,,,,,,,,
den,,,zho:點,,,"n. dot, spot, speck, mark; point (geometry); point (score); period, full-stop; point, aspect, detail, part",,,,,,,,,
den-ban,,,,,,scoreboard,,,,,,,,,
den-nomer,,,,,,"score, grade, points",,,,,,,,,
denso?,,,,,,"a. dense, thick, compact",,,,,,,,,
desa cef,,,,,,"head of state, president, prime minister",,,,,,,,,
desa-lip,,,,,,"national, federal, run by the central government",,,,,,,,,
deva ta,,,,,,n. godhood,,,,,,,,,
devo,,,,,,"n. god, deity; a. divine",,,,,,,,,
devo-angil-zen,,,,,,"angel, heavenly messenger",,,,,,,,,
devo-angil-zen-sam,,,,,,angelic,,,,,,,,,
dia,,,,,,n. daytime; afternoon,,,,,,,,,
dia-jagna,,,,,,diurnal,,,,,,,,,
dia-medi,,,,,,"noon, midday",,,,,,,,,
digno?,,,,,,"v. deserve, merit; a. worthy, deserving, fit, appropriate, suitable; n. value, worth, price",,,,,,,,,
din (agama?),,,,,,religion,,,,,,,,,
din-angil-zen,,,,,,missionary,,,,,,,,,
ding,,,,,,"vi.n. ring, chime, clang",,,,,,,,,
ding-gu,,,,,,bell,,,,,,,,,
ding-minar,,,,,,belltower,,,,,,,,,
dizei?,,,,,,DJ,,,,,,,,,
dobe?,,,,,,brick,,,,,,,,,
dokumen,,,,,,document,,,,,,,,,
dolar-tiket,,,,,,dollar bill,,,,,,,,,
dom,1,,"eng:domestic, spa:domar, rus:дом",,,"a. domestic; vi. live, reside",,,,,,,,,
dom-dosti,,,,,,"housemate, flatmate, roommate",,,,,,,,,
dom-eskol?,2,,,,,homeschool,,,,,,,,,
dom-fa,2,,,,,"vt. tame, domesticate",,,,,,,,,
dom-kan,2,,,,dom,"house, home, residence",,,,,,,,,
