nibasa,genus,loga-asal,Latine,linke,Engle,Espania,Rusia,Turkia,Arab,Svahili,Hindu,Melayu,putong Han,Nipon
brauza,,,,,(online) browser,,,,,,,,,
brauza,,,,,"explore, browse",,,,,,,,,
bronze-kolor,,,,bronze,bronze (color),,,,,,,,,
Brusel siti,,,,,Brussels,,,,,,,,,
buda,,,,,"a. enlightened, awakened; vt. realize; vi. awaken",,,,,,,,,
buda ta,,,,buda,n. enlightenment,,,,,,,,,
buda-zen,,,,buda,n. Buddha,,,,,,,,,
buk,,,,,"book, booklet, codex",,,,,,,,,
bula,,"may:buih, eng:bubble, hin:बुलबुला, ben:বুদ্বুদ, spa:burbuja, por:bolha, fra:bulle",,,bubble,"burbuja, pompa",,,,,,,,
buli?,,,,,vt. bully; n. bullying,,,,,,,,,
bus estas,,,,,bus stop,,,,,,,,,
cal,,,,,shawl,,,,,,,,,
cam? suare?,,,,,afternoon; evening,,,,,,,,,
cama?,,,,,v. collect; gather; n. collection,,,,,,,,,
cang,,"fas:جنگ, hin:जंग, ben:জঙ্গ, pan:جنگ‎, zho:争",,,"n. fight, battle, conflict; vi. fight, do battle; vt. fight, battle",,,,,,,,,
cang-sito,,,,,"battlefield, front",,,,,,,,,
cang-zen,,,,,"fighter, warrior",,,,,,,,,
cat,,,,,"chat, chatter, converse",,,,,,,,,
cat-kan,,,,,chatroom,,,,,,,,,
cavap,,,,,"answer, reply","respuesta, response",,,,,,,,"回答,答え"
cebe?,,,,,pocket,,,,,,,,,
cef,,,,,"a. main, principal, chief, primary; n. chief, lord, boss, master",,,,,,,,,
cef-minista-zen,,,,,prime minister,,,,,,,,,
cili,,,Capsaicin,,n. chili pepper,,,,,,,,,
cili-su,,,,,capsaicin,,,,,,,,,
cina-gu,,,,,chinaware,,,,,,,,,
cira-cira,,,,,tattered,,,,,,,,,
cira?,,,,,"vt.n. rip, tear, split; a. ripped, torn",,,,,,,,,
cufat,,zho:處罰,,,v. punish; penalize; n. punishment; penalty,,,,,,,,,
dai,,,,,"a. big, large",,,,,,,,,
dai cang,,,,cang,"war, armed conflict",,,,,,,,,
dai dau,,,,,"boulevard, thoroughfare",,,,,,,,,
dai dom,,,,,mansion,,,,,,,,,
dai hava,,,,,gust,,,,,,,,,
dai re-forma,,,,,"revolution, great change, cataclysm",,,,,,,,,
dai sek,,,,,boulder,,,,,,,,,
dai-eskola-kan,,,,,"university, college, academy",,,,,,,,,
dai-fen,,,,,a. most; n. majority,,,,,,,,,
dana,,,,,"n. particle, grain, bead, drop; seed, kernel; bullet, pellet",,,,,,,,,
dana-[fruit],,,,,berry,,,,,,,,,
data,,,,,data,,,,,,,,,
data banko,,,,,database,,,,,,,,,
debe,,,,halal,"va. must, ought to, have to; owe; should; a. mandatory; n. obligation, responsibility, duty, onus",,,,,,,,,
debe karta,,,,,debit card,,,,,,,,,
debe-[causative],,,,,"vt. require, demand",,,,,,,,,
debe-sei,,,,debe,"n. debt, obligation",,,,,,,,,
debe-teze,,,,debe,"obligation, requirement, demand",,,,,,,,,
debe-tiket,,,,,"invoice, bill; violation ticket",,,,,,,,,
defini,,"eng:definite, spa:definitivo, rus:дефини́ция, may:definisi",,,"a. set, fixed, certain, decided, definite, firm",,,,,,,,,
defini-fa,,,,,"v. set, fix, decide, define, determine, confirm",,,,,,,,,
dele?,,,,,"vi. wait; sf. to be, pending (future participle)",,,,,,,,,
demo,,,,,people; populace,,,,,,,,,
den,,zho:點,,,"n. dot, spot, speck, mark; point (geometry); point (score); period, full-stop; point, aspect, detail, part",,,,,,,,,
den-ban,,,,,scoreboard,,,,,,,,,
den-nomer,,,,,"score, grade, points",,,,,,,,,
denso?,,,,,"a. dense, thick, compact",,,,,,,,,
desa cef,,,,,"head of state, president, prime minister",,,,,,,,,
devo,,,,,"n. god, deity; a. divine",,,,,,,,,
devo-angil-zen,,,,,"angel, heavenly messenger",,,,,,,,,
devo-angil-zen-sam,,,,,angelic,,,,,,,,,
dia,,,,,n. daytime; afternoon,,,,,,,,,
dia-jagna,,,,,diurnal,,,,,,,,,
dia-medi,,,,,"noon, midday",,,,,,,,,
din,,,,,religion,,,,,,,,,
din-angil-zen,,,,,missionary,,,,,,,,,
ding,,,,,"vi.n. ring, chime, clang",,,,,,,,,
ding-gu,,,,,bell,,,,,,,,,
ding-minar,,,,,belltower,,,,,,,,,
dizei?,,,,,DJ,,,,,,,,,
do,,,,,"n. degree, level, grade; sf. -ity, -itude",,,,,,,,,程度
dobe?,,,,,brick,,,,,,,,,
doktor-?,,,,,"doctorate, PhD",,,,,,,,,
dokumen,,,,,document,,,,,,,,,
dolar-tiketa,,,,,dollar bill,,,,,,,,,
dom,,"eng:domestic, spa:domar, rus:дом",,,"a. domestic; vi. live, reside",,,,,,,,,
dom-eskola?,,,,,homeschool,,,,,,,,,
dom-fa,,,,,"vt. tame, domesticate",,,,,,,,,
dom-kan,,,,"dom,kan","house, home, residence",,,,,,,,,
dom-parke?,,,,,"yard, lawn",,,,,,,,,
dom-zen,,,,,resident,,,,,,,,,
don,,,,,v. give; n. gift; donation,,,,,,,,,
don-tabi,,,,,generous,,,,,,,,,
dosti fasil,,,,,"approachable, friendly, easy to get along with, easy to like",,,,,,,,,
drinke,,,,,"vt. drink, swallow; vi. consume alcohol",,,,,,,,,
drinke-sei,,,,drinke,"drink, beverage; alcoholic drink",,,,,,,,,
du mara,,,,,"twice, two times",,,,,,,,,
du-[bek?]-kilo-metro,,,,,square kilometer,,,,,,,,,
du-[bek?]-mail,,,,,square mile,,,,,,,,,
du-[bek?]-metro,,,,,square meter,,,,,,,,,
du-plika,,,,,"vt. double, duplicate; n. duplicate, clone, copy; av. twice as",,,,,,,,,
du-plika-bace,,,,,twin,,,,,,,,,
du-rang,,,,,second,,,,,,,,,
Du-rang Dunia dai-[fight?],,,,,World War II,,,,,,,,,
du-siklo-ce,,,,du-siklo,bicycle,,,,,,,,,
duk-tabi,,,,,gloomy personality,,,,,,,,,
duka-?,,,,,tragedy,,,,,,,,,
dur,,,,,"n. duration; vi. last, pass; vt. pass (time), spend (time), kill (time); sf. -ing, currently (present participle)",,,,,,,,,
dus,,,,,bad; evil,,,,,,,,,
dus-teze,,,,,"vt. condemn, denounce, censure","v. condemnar, denunciar, censurrar",,,,,,,,
e hata,,,,,and also,,,,,,,,,
eda? ye? ya? tamben?,,,,,"av. also, too; as well; either",,,,,,,,,
efekto?,,,,,"n. result, effect, product, fruit, accomplishment, achievement; vt. bring about, effect, cause, accomplish, achieve",,,,,,,,,
ekran,,,,,screen,pantalla,,,,,,,,
ekran-kapta,,,,,screenshot,,,,,,,,,
elektri,,,,,n. electricity; a. electric,,,,,,,,,
elektri-magnet,,,,,electromagnet,,,,,,,,,
eletro frigide-kasa,,,,frigide-kasa,refrigerator,,,,,,,,,
emsi?,,,,,"master of ceremonies, MC",,,,,,,,,
energi gen,,,,,"power generation, energy generation",,,,,,,,,
eni,,,,,"any, whichever",,,,,,,,,
eni agar li,,,,,"no matter what, in any case",,,,,,,,,
eni alo,,,,,any other,,,,,,,,,
eni alo sei,,,,,anything else,,,,,,,,,
eni sei,,,,,anything,,,,,,,,,
eni sito na,,,,,anywhere,,,,,,,,,
eni tempo na,,,,,"ever, at any time",,,,,,,,,
eni zen,,,,,anyone,,,,,,,,,
eposta?,,,,,email,,,,,,,,,
es-?,,,,,vt.vi. splay out; a. splayed,,,,,,,,,
es-klama?,,,,,exclaim; call out; shout; yell,,,,,,,,,
es-kluzi,,,,,v. exclude; a. exclusive; n. exclusion,,,,,,,,,
es-migra,,,,,v. emmigrate,,,,,,,,,
es-mun,,,,,"exit, egress, way out",,,,,,,,,
es-porto,,,,,export,,,,,,,,,
es-pozi,,,,es-fa,"vt. set out, remove, extract; expose",,,,,,,,,
es-trakto,,,,,extract; pull out,,,,,,,,,
es-yeksi,,,,,"eject, shoot out",,,,,,,,,
eskala,,,,,"vt. climb, scale, ascend",,,,,,,,,
eskala-makin,,,,,escalator,,,,,,,,,
eskola,,,,,n. lesson,,,,,,,,,
eskola lik,,,,,"scholarly ability, knowledge",,,,,,,,,
eskola loga,,,,,acquired language; second language,,,,,,,,,
eskola-?,,,,,"baccalaureate, bachelor's degree",,,,,,,,,
eskola-buk,,,,,textbook,,,,,,,,,
eskola-buk,,,,,"textbook, schoolbook",,,,,,,,,
eskola-don,,zho:教,,,"vt. teach, instruct, educate",,,,,,,,,
eskola-get,,,,,vt. learn,,,,,,,,,
eskola-kan,,,,eskola,"school, academy",,,,,,,,,
eskola-ki,,,,,school term,,,,,,,,,
eskola-sei,,,,giau,"n. teaching, lesson",,,,,,,,,
eskola-zen,,,,,"student, scholar, learner",,,,,,,,,
eskulpe-gu? cizmel?,,,,,chisel,,,,,,,,,
espam-posta?,,,,,"spam mail, unsolicited mail",,,,,,,,,
espoila?,,,,,spoiler,,,,,,,,,
estasi,,,,,"a. still, stationary; n. stillness, stasis; vi. stay, be still",,,,,,,,,
estasi sito,,,,estas,"stop, station, stopping place",,,,,,,,,
estasi-fa,,,,estas,"vt.vi. stop, halt, still",,,,,,,,,
fa,,,,,"vt. change; vi. change; va. turn, become, come to; sf. -ify, -ize",,,,,,,,,"変化,変わり,為る"
fa-nomer,,,,,"n. factor, coefficient",,,,,,,,,
fa-nomer?,,,,,variable,,,,,,,,,
fai,,,,,n. garbage; trash; waste; refuse v. discard; dispose of; throw away,,,,,,,,,
faida li?,,,,,for the benefit of; for the sake of; on behalf of,,,,,,,,,
fakto,,,,,fact,,,,,,,,,
false,,"eng: false, spa: falso, rus:фальшивый",,false-teze,"n. lie, falsehood; a. false, untrue",,,,,,,,,
false-fa,,,,,falsify,,,,,,,,,
false-teze,,,,false,"lie, tell a lie",,,,,,,,,
fan,,,,,"fanatic, fan, fanboy, fangirl",,,,,,,,,
fang,,zho:方,,,"n. direction, way, orientation; side (of a line, argument, etc.), party; way, means, technique; a. direcitonal, partisan; sf. how to, directions for; (emphasizes contrasting options in a comparison)",,,,,,,,,
fas,,,,,surface; face; side,,,,,,,,,
fas area,,,,,n. surface area,,,,,,,,,
fasil,,,,,"a. easy, simple; sf. -able, -ible","a. fácil; sf. -able, -ible",,,,,,,,
fasil-fa,,,,,"facilitate, make easy",,,,,,,,,
fason gazeta,,,,,fashion magazine,,,,,,,,,
fatura,,,,,bill; invoice,,,,,,,,,
feisang,,zho:飛翔,,,v. fly,,,,,,,,,
feisang-ce-tiketa,,,,,plane ticket,,,,,,,,,
fem rege,,,,rege,queen,,,,,,,,,
fes-gu,,,,,fishing equipment,,,,,,,,,
fes-niama,,,,,fish meat,,,,,,,,,
festa,,,,,n. celebration; festival,,,,,,,,,
festa-nit,,,,,holiday,,,,,,,,,
fidbak?,,,,,feedback,,,,,,,,,
fikir,,,,,v. think; n. thought,,,,,,,,,
fin,,,,,"v. end, finish, terminate, conclude; n. end, ending; a. over, done, finished",,,,,,,,,終了
fin-rang,,,,,"last, final",,,,,,,,,
firuze-kolor,,,,firuze,turquoise (color),,,,,,,,,
flor,,"eng:flower, por:flor, spa:flor, fra:fleur, hin:फूल, ben:ফুল",,,"n. flower, blossom; v. bloom",,,,,,,,,
flor-parke?,,,,,"flower garden, orchard",,,,,,,,,
flu,,,,,v. flow; n. current,,,,,,,,,
flu tei,,,,,"n. liquid, fluid","n. líquido, fluido",,,سَائِل مَائِع‎,,,,,flu tei
folo?,,,,,(online) follow,,,,,,,,,
fon,,zho:分,,,"a. partial; n. part, section; portion, fraction, segment",,,,,,,,,
fon-bol,,,,,hemisphere,,,,,,,,,
fon-devo,,,,,demigod,,,,,,,,,
fon-fa,,,,,"vi.vt. divide, part, split, separate",,,,,,,,,
fon-gola,,,,,semicircle,,,,,,,,,
fon-nen,,,,,semester,,,,,,,,,
fon-nesia,,,,,peninsula,,,,,,,,,
fon-nomer,,,,,n. fraction,,,,,,,,,
fong-kasa,,,,,(manmade) beehive,,,,,,,,,
fong-nizdo,,,,,"bee nest, (natural) beehive",,,,,,,,,
fono,,,,,"n. sound; vi. make a sound; vt. pronounce, articulate",,,,,,,,,
fono-loga,,,,,onomatopoeia,,,,,,,,,
fono-su,,,,,phoneme,,,,,,,,,
foro (foru?),,,,,forum,,,,,,,,,
fraze,,"eng:phrase, spa:frase, por:frase, deu:Phrase, rus:фра́за, may:frasa",,,"n. phrase, clause",,,,,,,,,
frigide,,,,,"cold, cool",,,,,,,,,格好いい
frigide sui,,,,,cold water,,,,,,,,,
frigide-banko,,,,,"cold storage, refrigeration",,,,,,,,,
frigide-kasa,,,,,,,,,,,,,,
frilanse?,,,,,freelance,,,,,,,,,
fundi? yung?,,,,,melt; dissolve,,,,,,,cair; lebur,,
funsi-konong?,,,,,valid (workable),,,,,,,,,
furno,,"eng:furnace, fra:four, spa:horno, por:forno, ara:فرن‎, rus:горн, tur:fırın",,,fireplace; hearth; furnace; oven; kiln; boiler; reactor,,,,,,,,,炉
fut eskala-gi,,,,eskala-gi,stairs,,,,,,,,,
fut-[neck?],,,,,ankle,,,,,,,,,
fut-bol,,,,,"football, soccer",,,,,,,,,
futur,,,,,future,,,,,,,,,
galat fasil,,,,,"easy to mess up, easy to do wrong",,,,,,,,,
galat muskil,,,,,"hard to mess up, hard to do wrong",,,,,,,,,
gami,,,,,n. marriage; vt. marry,,,,,,,,,
ganhi,,zho:關係,,,"n. relation, link, connection, relevance; influence, effect; relation, kinship; vt. relate to, have to do with, connect to; connect, join, put together",,,,,,,,,
gansek?,,,,,"rock, stone",,,,,,,,,
ganzau,,,,,"dry, parched",,,,,,,,,
ganzau-mosim,,zho:乾燥,,,dry season,,,,,,,,,
garda-zen,,,,,"guard, warden, lookout; watcher",,,,,,,,,
garda?,,,,,"vt. watch, guard; a. guarded; vigilant",,,,,,,,,
gas lik,,,,,"gas power, natural gas power",,,,,,,,,
gazeta,,,,,periodical; journal; magazine; gazette; paper,,,,,,,,,
gazeta-zen,,,,,journalist,,,,,,,,,
gen,,,,,"n. birth, creation; vt. give birth; vi. be born; a. native, original",,,,,,,,,
gen? loga,,,,,native language; first language,,,,,,,,,
Geneve siti,,,,,Geneva,,,,,,,,,
geng?,,,,,"av. more, additional, extra, added; also, additionally, too; a. more, further",,,,,,,,額外,もっと
genus,,,,,"kind, sort, gender; (taxonomy) genus",,,,,,,,,
genus,,,,,"n. class, category; v. classify, categorize, sort",,,,,,,,,
geo,,,,,"ground; earth, soil; land, landmass",,,,,,,,,
geo-grafi sana-sut,,,,,"n. cartography, mapmaking, cartology",,,,,,,,,
geo-grafi yeksi fang,,,,,map projection,,,,,,,,,
geo-gu,,,,,earthenware,,,,,,,,,
geo-in,,,,,a. inland; n. inland area,,,,,,,,,
geo-sana,,,,geo,"earthen, made of clay",,,,,,,,,
gida,,"eng:guide, spa:guía, rus:гид",,gida-zen,guide,,,,,,,,,
gida-pin,,,,,compass,,,,,,,,,
giga-zen,,,,,"giant, titan",,,,,,,,,
giuk-kolor,,,,giuk,jade (color),,,,,,,,,
go alo li,,,,,"besides, other than that, in addition",,,,,,,,,他に
go fang li,,,,go,"thus, in that way, like that",,,,,,,,,
go fem di,,,,go zen di,"her, hers",,,,,,,,,
go hal,,,,go,"thus, so, that way",,,,,,,,,
go nam di,,,,go zen di,his,,,,,,,,,
go poli,,,,,those,,,,,,,,,
go poli auto di,,,,,their own,,,,,,,,,
go poli zen,,,,,"those people; they, them (referring to a group)",,,,,,,,,
go poli zen di,,,,,their,,,,,,,,,
go sei,,,,,that thing; it,,,,,,,,,
go sei di,,,,,its,,,,,,,,,
go sito na,,,,,"there, in that place",,,,,,,,,
go tema na,,,,,"about that, speaking of which",,,,,,,,,
go tempo na,,,,,"then, at that time",,,,,,,,,
go yang di,,,,go,"thus, that kind of",,,,,,,,,
go-auto,,,,,themself; herself; himself; itself,,,,,,,,,
go-auto di,,,,,"her own, his own, their own, its own",,,,,,,,,
go-poli-auto,,,,,themselves,,,,,,,,,
goku,,zho:過去,,,"vt. pass; a. past, done, over; former, ex-; n. past; av. (past tense marker)",,,,,,,,,
goku li,,,,,previously; already; anymore,,,,,,,,,
gol,,,,,"n. goal, aim, objective, task",,,,,,,,,
gol-nulo,,,,,"aimless, listless",,,,,,,,,
gola sistem?,,,,,"circulatory shock, shock",,,,,,,,,
gona,,,,,"corner, angle",,,,,,,,,
gorizmo?,,,,,algorithm,,,,,,,,,
grafi,,,,,"n. picture, image; v. draw",,,,,,,,,
grose,,,,,wide; thick; fat,,,,,,,,,
gu,,,,,tool; instrument; implement; utensil; organ; -ware,,,,,,,,,
gula-sei,,,,,beverage,,,,,,,,,
gula?,,,,,"swallow, drink",,,,,,,,,
gurube-niama,,,,,pork,,,,,,,,,
habar gazeta,,,,,newspaper,,,,,,,,,
hafaza,,,,,"keep, hold, conserve, preserve; protect, guard; save",,,,,,,,,
hafaza-sito,,,,,sanctuary,,,,,,,,,
hakim,,,,,v. judge; n. judgement,,,,,,,,,
hal,,"ara:حال, swa:hali, tur:hal, may:hal, fas:حال, hin:हाल, ben:হাল",,,"status, state, condition, way",,,,,,,,,
halal,,,,debe,"va. may, can; i. go ahead, fine, okay",,,,,,,,,
halal no,,,,,"va. may not, cannot, must not; i. no way, that's no good",,,,,,,,,
halal no-[causative],,,,,"vt. forbid, disallow",,,,,,,,,
halal-[causative],,,,,"vt. allow, permit",,,,,,,,,
halal-teze,,,,,"n. permission, blessing, green light",,,,,,,,,
halo,,,,,v. greet; n. greeting; i. hello,,,,,,,,,
hama,,,,,hammer,,,,,,,,,
hastage?,,,,,hashtag,,,,,,,,,
hat,,"eng:hand, deu:Hand, hin:हाथ, ben:হাত",,,hand,,,,,,,,,
hat eskala-gi,,,,eskala-gi,ladder,,,,,,,,,
hat loga,,,,,"sign language, signed language",,,,,,,,,
hata,,"ara:حتى, fas:حتی‎, tur:hatta, swa:hata, spa:hasta, por:até",,,"av. even; both, too",también; ambos,,,,,,,,も
hata un,,,,,"any, any at all",,,,,,,,,
hatar,,"hin:ख़तरा, swa:hatari, ara:خطر, fas:خطر‎, ben:খতরা",,,n. danger; a. dangerous; i. watch out; look out,,,,,,,,,
hava,,"ara:هَوَاء, tur:hava, hin:हवा, may:hawa, fas:هوا‎, swa:hewa, ben:হাওয়া",,,"n. wind; ventilation, air-flow; v. blow",,,,,,,,,
hava-ding-gu,,,,,wind chime,,,,,,,,,
hekto-nen,,,,,century,,,,,,,,,
henzai,,zho:現在,,,"present, current","actual, presente",,,,,,,,
henzai na,,,,,"now, at the moment; still, even now; yet",,,,,,,,,
henzai-pesa? zinsit-pesa?,,,,,cash,,,,,,,,,
henzai-versi,,,,,n. current version; a. up-to-date,,,,,,,,,
herts,,,,,Hertz,,,,,,,,,
hichaik?,,,,,hitchhike,,,,,,,,,
hisap,,,,,"vt. calculate; n. calculation, calculus",,,,,,,,,
huang kesa,,,,,a. blonde,,,,,,,,,
huang kesa zen,,,,huang kesa,blonde,,,,,,,,,
hui-kolor,,,,hui,gray,,,,,,,,,
hur,,,,,"a. free, independent; n. freedom, liberty, independence",,,,,,,,,
hur-fa,,,,,"v. free, liberate",,,,,,,,,
idiot,,,,idiot-zen,a. stupid; idiotic; n. idiot,,,,,,,,,
ifuk,,zho:衣服,,,n. clothes; v. wear,,,,,,,,,
ifuk-fa,,,,ifuk,v. put on,,,,,,,,,
ihtisar,,"ara:اختصار, fas:اختصار, tur:ihtisar, may:ikhtisar",,,"summary, abstract, synopsis, overview, outline, epitome, gist; abbreviation",resumen,конспект,özet,,iksiri,सारांश,"abstrak, ikhtisar, intisari",摘要,概要
imbura,,"swa:mvua, nya:mvula, sho:mvura, xho:ímvûla, zul:ímvûla, sot:pula, tsn:pula",,,"n. rain; a. rainy; vi. rain, fall",,,,,,,,,
imbura dana,,,,,rain drop,,,,,,,,,
imbura-mosim,,,,,"rainy season, monsoon",,,,,,,,,
imperi,,,,,n. empire (see *imperi desa*); a. imperial,,,,,,,,,
imperi zen,,,,,emperor,,,,,,,,,
in li,,,,,into,,,,,,,,,
in-desa cang,,,,,"civil war, intrastate war",,,,,,,,,
in-flu,,,,,influx,,,,,,,,,
in-kluzi,,,,,v. include; a. inclusive; n. inclusion,,,,,,,,,
in-migra,,,,,v. immigrate,,,,,,,,,
in-mun,,,,,"entrance, entryway, way in",,,,,,,,,
in-parke,,,,,courtyard,,,,,,,,,
in-porto,,,,,import,,,,,,,,,
in-pozi,,,,in-fa,"vt. embed, insert, inset; impose",,,,,,,,,
in-ta registra,,,,registra,"inventory, manifest",,,,,,,,,
in-ta tablo,,,,,table of contents,,,,,,,,,
in-ta-gu,,,,,container,,,,,,,,,
in-ta-sei,,,,,content,,,,,,,,,
in-tiketa,,,,,entry ticket,,,,,,,,,
in-yeksi,,,,,"inject, shoot in",,,,,,,,,
indigo-kolor,,,,indigo,"indigo, purple",,,,,,,,,
indigo?,,,,,indigo plant,,,,,,,,,
ingener,,,,,engineer,,,,,,,,,
iris (ire?? iride?),,,,,rainbow,,,,,,,,,
islam,,,,,"v. submit, yield, obey",,,,,,,,,
kabalo-zen,,,,,centaur,,,,,,,,,
kafe,,,,,coffee,,,,,,,,,
kafe-kan,,,,,cafe,,,,,,,,,
kafe-kolor,,,,kafe,brown,,,,,,,,,
kaguzi?,,,,,paper,,,,,,,,,
kahroba-kolor,,,,kahroba,amber (color),,,,,,,,,
kaisi,,zho:開始,,,"v. start, begin, commence; n. start, beginning",,,,,,,,,開始
kaisi-rang,,,,kaisi,"a. starting, initial, first",,,,,,,,,
kakau kesa,,,,,a. brunette,,,,,,,,,
kakau kesa zen,,,,kakau kesa,brunette,,,,,,,,,
kalendar,,,,,calendar,,,,,,,,,
kan,,,,,"n. building; sf. -shop, -hall, -lodge, -house",,,,,,,,,
kan-zen,,,,,"employee, store clerk",,,,,,,,,
kanca,,,,,glass,,,,,,,,,
kanca-sana,,,,kanca,"glass, made of glass",,,,,,,,,
kanca?-gu,,,,,glassware,,,,,,,,,
kanoa,,,,,canoe,,,,,,,,,
kanon bol,,,,,cannonball,,,,,,,,,
kaos,,,,,chaos,,,,,,,,,
kapa-yam,,,,,"vt. predate, prey; n. predation",,,,,,,,,
kapa-yam-zen,,,,,"hunter, predator",,,,,,,,,
kapti-zen,,,,,"captor, imprisoner",,,,,,,,,
kapti?,,,,,"vt. capture, arrest, detain, apprehend; n. arrest, capture, detention; a. captured, arrested, detained",,,,,,,,,
karip area,,,,kariba,"n. proximity, surrounding area",,,,,,,,,
karip-fa,,,,,"vi. come, approach; enter",,,,,,,,,
karip-fas,,,,,shallow; superficial,,,,,,,,,
karma fang,,,,fang,"way, method, means; instructions, directions",,,,,,,,,
karma fraze,,,,,n. verb phrase,,,,,,,,,
karma?karna?,,,,,"vt. do, perform, commit, execute, carry out; make, create; vi. act; n. deed, act, action","a. hecho; v. hacer, dar",,,,,,,做,"為る,行う"
karsi,,,,,rough; coarse; abrasive,,,,,,,,,
karsi-toc,,,,,a. rough; violent; v. roughhouse; manhandle,,,,,,,,,
karta,,,,,card,,,,,,,,,
karte-ban,,,,,cardboard,,,,,,,,,
kasa,,"eng:case, spa:caja, fra:cas, por:caixa, rus:ка́сса",,,"box, basket, bucket, case, chest, crate, capsule, container",,,,,,,,,
kaste?,,,,,(online) cast,,,,,,,,,
kat,,,,,"v. cut, shear",,,,,,,,,
kat-fen,,,,kat,"n. section, slice, cut, part",,,,,,,,,
kat-gu,,,,,shears; scissors; knife; scalpel,,,,,,,,,
kata,,,,,"n. story, tale, account; v. tell; narrate",,,,,,,,,
kaya-yam-target?,,,,,prey,,,,,,,,,
kayak,,,,,kayak,,,,,,,,,
ke fang,,,,ke,which (of a set of options),,,,,,,,,
ke fang li,,,,ke,"how, in what way, by what method",,,,,,,,,
ke hal,,,,,"how, what condition",,,,,,,,,
ke poli,,,,,how much,,,,,,,,,
ke sabap ze,,,,,why,,,,,,,,,
ke sat,,,,ke tempo na,what time,,,,,,,,,
ke sei,,,,ke,what,,,,,,,,,
ke sito li,,,,,"where, to which place, whither",,,,,,,,,
ke sito na,,,,,"where, at which place",,,,,,,,,
ke sito na,,,,,"where, in what place",,,,,,,,,
ke sito ze,,,,,"where, from which place, whence",,,,,,,,,
ke tempo na,,,,ke sat,when,,,,,,,,,
ke un,,,,ke,which (of a group),,,,,,,,,
ke yang di,,,,,what kind of,,,,,,,,,
ke yang li,,,,ke,"how, in what way, in what manner",,,,,,,,,
ke zen di,,,,,whose,,,,,,,,,
keizuk,,zho:継続,,,"vi. continue, carry on; vt. continue, resume; va. keep, continue",,,,,,,,,続行
kek,,,,,"n. visit; v. visit, stay",,,,,,,,,
kek-zen,,,,klien,"n. client, patron, customer; guest, visitor; passenger",,,,,,,,,
kerne famili,,,,,nuclear family,,,,,,,,,
kerne? nukleo?,,,,,"core, nucleus, kernel, pit, seed, stone, nut",,,,,,,,,
kesa-[string?],,,,,knitting wool; woolen yarn; woollen yarn,,,,,,,,,
kesa(kec?),,,,,"hair, fur",,,,,,,,,
ki?,,zho:期,,,"period, term, time, age, era, stage",,,,,,,,,
kinema,,,,,"n. motion, movement; animation; activity; v. move, animate; a. moving, animated",,,,,,,,,
kinema energi,,,,,kinetic energy,,,,,,,,,
kinema-grafi,,,,,"movie, video, film, cartoon",,,,,,,,,
kio???,,,,,"v. request, ask (a favor); n. request",,,,,,,,,
kisma,,"ara:قِسْمَة, hin:किस्मत, tur:kısmet, may:kismat, fas:قسمت",,,fate,,,,,,,,,運命
kitap,,,,,"v. write; n. book, paper, work; text, writing",,,,,,,,,
kitap-gu,,,,,"stationary, writing supplies",,,,,,,,,
kitap-meza,,,,,writing desk,,,,,,,,,
kitap-zen,,,,sana-zen,"writer, author, composer",,,,,,,,,
klama?,,,,,v. call; summon; hail; invoke,,,,,,,,,
klare-teze,,,,,clarification,,,,,,,,,
klaude? megan?,,,,,cloud,,,,,,,,,
kliente-pan,,,,,clientele,,,,,,,,,
kluzi,,,,,v. close; a. closed,,,,,,,,,
koc-zen,,,,koc,n. coach,,,,,,,,,
koc?,,,,,vt. coach,,,,,,,,,
kode,,,,,"n. code; vi. code, write code; vt. encode",,,,,,,,,
kolor,,,,,n. color; a. colorful; sf. -colored,,,,,,,,,"色彩,色"
kon-fas,,,,,n. face-off; confrontation; v. face; confront,,,,,,,,,
kon-kluzi,,,,,v. wrap-up; conclude; n. conclusion,,,,,,,,,
kon-labor,,,,,"collaboration, cooperation",,,,,,,,,
kon-mal,,,,,share,,,,,,,,,
kon-mal?,,,,,share,,,,,,,,,
kon-plika,,,,,"a. tangled; complicated, complex",,,,,,,,,
kon-plika-fa,,,,kon-plika,vt. tangle; complicate,,,,,,,,,
kon-pozi,,,,,"vt. compose, assemble, put together",,,,,,,,,
Kongo topia,,,,,the Congo,,,,,,,,,
konong,,zho:可能,,,"va. can, might; n. possibility, potential outcome; a. possible; probable; able; av. possibly; probably",,,,,,,,,
konong bi,,,,,"n. probability, odds, chances",,,,,,,,,
konong li,,,,,av. maybe; possibly,,,,,,,,,
konong no konong,,,,,"va. might, could; i. maybe, it's possible",,,,,,,,,
konong ta,,,,,"n. possibility, probability; ability",,,,,,,,,
konong-bon,,,,,good; skillful; competent,,,,,,,,,
konong-dus,,,,,bad; poor; incompetent,,,,,,,,,
kontrol,,"eng:control, spa:control, fra:contrôle, por:controlo, rus:контро́ль, tur:kontrol, may:kontrol, jpn:コントロール, hin:कंट्रोल",,,"v. control, dictate, rule; restrict; n. control, influence, authority",,,,,,,,,
kontrol-fa,,,,,"vt. take control, take over, dominate",,,,,,,,,
kontrol-makin,,,,kontrol,"controller, controls",,,,,,,,,
kopi,,"eng:copy, por:cópia, spa:copia, fra:copie, deu: Kopie, zho:拷貝, jpn:コピー, rus:копия",,,"copy, duplicate, replicate","n. copia; v. copiar, duplicar",,,,,,,,"コピー,複製"
